Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
1,3.521685929780596,N/A,N/A,N/A,
2,2.4633360805040763,N/A,N/A,N/A,
3,2.3005919875532244,N/A,N/A,N/A,
4,2.185145950480028,N/A,N/A,N/A,
5,2.1023918525652174,2.0494958358757507,40.60578918457031,75.38536834716797,55.895023345947266
6,2.0541664865196805,N/A,N/A,N/A,
7,1.9992899047524741,N/A,N/A,N/A,
8,1.942515510712925,N/A,N/A,N/A,
9,1.9256618547688327,N/A,N/A,N/A,
10,1.8583043224834515,1.999856744924288,43.88485336303711,74.88201904296875,59.12796401977539
11,1.8482449202055342,N/A,N/A,N/A,
12,1.8031814065350766,N/A,N/A,N/A,
13,1.7908173183855238,N/A,N/A,N/A,
14,1.7442348056007924,N/A,N/A,N/A,
15,1.7226350049145915,1.9685481332437822,45.75996780395508,77.3406982421875,61.479713439941406
16,1.7040645809751453,N/A,N/A,N/A,
17,1.6768465849599332,N/A,N/A,N/A,
18,1.6584792626038025,N/A,N/A,N/A,
19,1.656905042895536,N/A,N/A,N/A,
20,1.6161543747012534,1.9939701413170676,46.24038314819336,78.2608642578125,62.24526596069336
21,1.5891509557899273,N/A,N/A,N/A,
22,1.5707465339912456,N/A,N/A,N/A,
23,1.558108186166895,N/A,N/A,N/A,
24,1.5473567121340797,N/A,N/A,N/A,
25,1.5289400910202229,2.0136934705218126,45.96971130371094,77.41250610351562,61.299278259277344
26,1.525128809062474,N/A,N/A,N/A,
27,1.496644670613122,N/A,N/A,N/A,
28,1.479057519025443,N/A,N/A,N/A,
29,1.4808080186574073,N/A,N/A,N/A,
30,1.4600126485476332,2.019199051325687,47.45598602294922,78.39644622802734,62.287872314453125
31,1.4486655243231434,N/A,N/A,N/A,
32,1.4304476788874423,N/A,N/A,N/A,
33,1.4212148879590425,N/A,N/A,N/A,
34,1.392438060303561,N/A,N/A,N/A,
35,1.3860684909751673,2.099631040172184,46.6595344543457,76.99454498291016,62.17724609375
36,1.3839587155926858,N/A,N/A,N/A,
37,1.3767959806547885,N/A,N/A,N/A,
38,1.3641293031637396,N/A,N/A,N/A,
39,1.3490492647714063,N/A,N/A,N/A,
40,1.3536574525062002,2.1103585654876653,46.96357727050781,77.84262084960938,61.90806579589844
41,1.3495781325509422,N/A,N/A,N/A,
42,1.3214041097971638,N/A,N/A,N/A,
43,1.3225748494243545,N/A,N/A,N/A,
44,1.3188788994644465,N/A,N/A,N/A,
45,1.3190445727750921,2.1294057420577004,47.36505126953125,78.15550994873047,62.50497817993164
46,1.310864488921617,N/A,N/A,N/A,
47,1.2929810765849645,N/A,N/A,N/A,
48,1.3058029407004483,N/A,N/A,N/A,
49,1.2916468240763173,N/A,N/A,N/A,
50,1.2791662220013467,2.158913717343566,46.931697845458984,77.87089538574219,62.15250015258789
51,1.2819136536618871,N/A,N/A,N/A,
