Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,0.8548107147216797,0.28472039103507996,0.0,0.6361550092697144,0.2945288121700287,0.5089008808135986,0.770418643951416,0.0,0.4807194471359253,0.11672954261302948,0.4338274300098419,0.24556294083595276,0.4585687816143036,0.47352248430252075,0.4592088460922241,0.43973544239997864,0.20250152051448822,0.512747049331665,0.31364622712135315,0.09935793280601501,0.020526370033621788,0.5015010833740234,0.5004236698150635,0.16377021372318268,0.4583764672279358,0.4128022789955139,0.0,0.04673199728131294,0.5606942176818848,0.720666229724884,0.7884891629219055,0.5309852957725525,0.6883899569511414,0.5949736833572388,0.374656617641449,0.5562943816184998,0.5081343650817871,0.666392982006073,0.24508607387542725,0.7003378868103027,0.5056548714637756,0.5875439643859863,0.7280677556991577,0.10079095512628555,0.5894065499305725,0.5278466939926147,0.4481661915779114,0.09883222728967667,0.38530877232551575,0.18603871762752533,0.20523226261138916,0.1637631058692932,0.4342736303806305,0.40992650389671326,0.3262750208377838,0.6567580699920654,0.6157591938972473,0.49223092198371887,0.5651912689208984,0.7680145502090454,0.0,0.2999531328678131,0.13645973801612854,0.061301734298467636,0.5600756406784058,0.5931029915809631,0.724743664264679,0.4616343379020691,0.4076783061027527,0.015316354110836983,0.570634663105011,0.6378695368766785,0.5799305438995361,0.707775890827179,0.0,0.05402461439371109,0.31357935070991516,0.026502322405576706,0.6389467716217041,0.4659463167190552,0.49437257647514343,0.33688294887542725,0.6728253364562988,0.32580316066741943,0.693632185459137,0.6894460916519165,0.0,0.8019782900810242,0.6595581769943237,0.49755874276161194,0.5477054119110107,0.40532198548316956,0.5909316539764404,0.44953906536102295,0.44115376472473145,0.7763503789901733,0.6894036531448364,0.0,0.32161271572113037,0.0,0.0,0.146194189786911,0.0,0.014296380802989006
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,0.8273501396179199,0.5607156157493591,0.0,0.6117018461227417,0.29168999195098877,0.5595268607139587,0.7762777805328369,0.0,0.47865185141563416,0.10203051567077637,0.43952351808547974,0.2911076545715332,0.4336355924606323,0.4576435387134552,0.41457927227020264,0.45834916830062866,0.16147282719612122,0.48986515402793884,0.3819832503795624,0.23079276084899902,0.3377211391925812,0.5166696310043335,0.4983322024345398,0.0,0.497513085603714,0.5144521594047546,0.3000248968601227,0.22279512882232666,0.6317799687385559,0.7184779644012451,0.7736701965332031,0.5281916260719299,0.6573571562767029,0.545644998550415,0.38009312748908997,0.5932825207710266,0.5436680316925049,0.6914241909980774,0.2524096369743347,0.7433903813362122,0.513812243938446,0.6812214255332947,0.8513233661651611,0.11770589649677277,0.5943397283554077,0.534106969833374,0.45669811964035034,0.2104516327381134,0.40933358669281006,0.2504275143146515,0.17409418523311615,0.029316997155547142,0.39550095796585083,0.28581228852272034,0.3042013645172119,0.7270933389663696,0.5881552696228027,0.46586552262306213,0.5782071352005005,0.776167631149292,0.0,0.28188323974609375,0.19063204526901245,0.3630981743335724,0.6120631694793701,0.62372225522995,0.6946569681167603,0.4394954442977905,0.44480565190315247,0.008229279890656471,0.5446217656135559,0.5520830750465393,0.6882145404815674,0.6998540163040161,0.0,0.31243836879730225,0.39257073402404785,0.2043503075838089,0.5840015411376953,0.4887693524360657,0.4980747103691101,0.4004964828491211,0.711652934551239,0.38364359736442566,0.7678987979888916,0.7555420994758606,0.0,0.8464995622634888,0.7051821947097778,0.49471333622932434,0.5287625193595886,0.48821312189102173,0.6838997602462769,0.41032758355140686,0.48349595069885254,0.7879879474639893,0.6422026753425598,0.0,0.22559072077274323,0.47196370363235474,0.0,0.30306941270828247,0.02164510264992714,0.046260036528110504
