Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
1,3.37560323687667,N/A,N/A,N/A,
2,2.6927878414824264,N/A,N/A,N/A,
3,2.437356594810991,N/A,N/A,N/A,
4,2.277248229073847,N/A,N/A,N/A,
5,2.1625521073989775,2.125228220157409,36.40225601196289,75.54171752929688,53.49372100830078
6,2.190426841109238,N/A,N/A,N/A,
7,2.0975396848327414,N/A,N/A,N/A,
8,2.009834108656781,N/A,N/A,N/A,
9,1.9696234590883863,N/A,N/A,N/A,
10,1.9093190795965,2.0509020612480935,40.07017135620117,77.48828125,57.91875076293945
11,1.83421464545919,N/A,N/A,N/A,
12,1.7823810207284314,N/A,N/A,N/A,
13,1.738392884550542,N/A,N/A,N/A,
14,1.6969771320639104,N/A,N/A,N/A,
15,1.630101629686413,2.156375765800476,41.007286071777344,77.2643051147461,59.03915786743164
16,1.617543732790023,N/A,N/A,N/A,
17,1.5668027895882672,N/A,N/A,N/A,
18,1.5571638433224602,N/A,N/A,N/A,
19,1.5204100749409442,N/A,N/A,N/A,
20,1.4690725913833913,2.2994232750340795,41.255462646484375,77.67768859863281,59.11249542236328
21,1.4531807968332449,N/A,N/A,N/A,
22,1.440610707021362,N/A,N/A,N/A,
23,1.414598298990913,N/A,N/A,N/A,
24,1.3920271759572587,N/A,N/A,N/A,
25,1.3831235771431676,2.309885313336769,42.073448181152344,77.88505554199219,58.96304702758789
26,1.3615002233342286,N/A,N/A,N/A,
27,1.3375780205864338,N/A,N/A,N/A,
28,1.3546702929208712,N/A,N/A,N/A,
29,1.3178152026682555,N/A,N/A,N/A,
30,1.3151617083165046,2.3492146348685363,42.197601318359375,78.32198333740234,59.4860954284668
31,1.298123047096491,N/A,N/A,N/A,
32,1.2765212092015144,N/A,N/A,N/A,
33,1.2715797427902726,N/A,N/A,N/A,
34,1.26845407923493,N/A,N/A,N/A,
35,1.2703249150378322,2.393400036551979,43.324886322021484,79.25436401367188,60.34664535522461
36,1.2542679178585645,N/A,N/A,N/A,
37,1.26068950215832,N/A,N/A,N/A,
38,1.2389471924692286,N/A,N/A,N/A,
39,1.2202981261426649,N/A,N/A,N/A,
40,1.2154144758064969,2.422937651698509,42.309791564941406,78.82981872558594,59.038753509521484
41,1.227744476459517,N/A,N/A,N/A,
42,1.2225124528978992,N/A,N/A,N/A,
43,1.209248712490325,N/A,N/A,N/A,
44,1.1964528937202068,N/A,N/A,N/A,
45,1.187047292896413,2.4315093852830736,43.21009826660156,79.71785736083984,59.3963737487793
46,1.2006031872993772,N/A,N/A,N/A,
47,1.165354843174077,N/A,N/A,N/A,
48,1.1750677557198148,N/A,N/A,N/A,
49,1.1843290702674076,N/A,N/A,N/A,
50,1.1735807637158426,2.391838114917948,42.84883117675781,79.3844985961914,58.89879608154297
51,1.1688412892689344,N/A,N/A,N/A,
52,1.1622424521601158,N/A,N/A,N/A,
53,1.1611007275564145,N/A,N/A,N/A,
54,1.1269167616479234,N/A,N/A,N/A,
55,1.1481510108845616,2.473035044214699,43.18781661987305,79.7182846069336,59.63524627685547
56,1.1372926197901243,N/A,N/A,N/A,
57,1.1485578151673044,N/A,N/A,N/A,
58,1.1465877667517725,N/A,N/A,N/A,
59,1.1293276578510711,N/A,N/A,N/A,
60,1.1332597158732685,2.516883722516928,44.224281311035156,80.28874206542969,58.84807586669922
61,1.121425179583071,N/A,N/A,N/A,
62,1.1154404907306896,N/A,N/A,N/A,
63,1.1110998587918195,N/A,N/A,N/A,
64,1.1094615592135992,N/A,N/A,N/A,
65,1.0968072134665203,2.490643310412932,43.570674896240234,79.61518859863281,58.82182693481445
66,1.1175956771261855,N/A,N/A,N/A,
67,1.1059275693411432,N/A,N/A,N/A,
68,1.0981750608064351,N/A,N/A,N/A,
69,1.096462590312843,N/A,N/A,N/A,
70,1.0956814064589362,2.5012793792097754,44.110721588134766,80.60968780517578,58.96886444091797
71,1.098807010051002,N/A,N/A,N/A,
72,1.0937010502413578,N/A,N/A,N/A,
73,1.0857916457128007,N/A,N/A,N/A,
74,1.07986000119277,N/A,N/A,N/A,
75,1.083533128891611,2.5692747663915827,43.9954833984375,79.98333740234375,58.47059631347656
76,1.0792765193467535,N/A,N/A,N/A,
77,1.0747124636646643,N/A,N/A,N/A,
78,1.0735972432596732,N/A,N/A,N/A,
79,1.0766508114467028,N/A,N/A,N/A,
80,1.073421880943537,2.499066396040863,44.679847717285156,80.74620056152344,59.24019241333008
81,1.065341478722477,N/A,N/A,N/A,
82,1.061932455690042,N/A,N/A,N/A,
83,1.0642957134367326,N/A,N/A,N/A,
84,1.065392156011648,N/A,N/A,N/A,
85,1.0550795698854467,2.547384292891856,44.24039840698242,80.39016723632812,59.13262176513672
86,1.0622018082907914,N/A,N/A,N/A,
87,1.0620905469327484,N/A,N/A,N/A,
88,1.0603032161612804,N/A,N/A,N/A,
89,1.0549729075529373,N/A,N/A,N/A,
90,1.0533680331262296,2.5237768252244157,44.33991622924805,80.67582702636719,59.43383026123047
91,1.0423751269723822,N/A,N/A,N/A,
92,1.0390751440028707,N/A,N/A,N/A,
93,1.0403518606465934,N/A,N/A,N/A,
94,1.0332634611824072,N/A,N/A,N/A,
95,1.0570028220560004,2.571293562315823,44.09013366699219,80.4808578491211,58.32603454589844
96,1.0460648819284175,N/A,N/A,N/A,
97,1.0412873462936365,N/A,N/A,N/A,
98,1.040131613020432,N/A,N/A,N/A,
99,1.038184612523204,N/A,N/A,N/A,
100,1.0286573613450272,2.5283583104610443,44.4293327331543,80.66910552978516,58.70442199707031
101,1.0274489712055266,N/A,N/A,N/A,
102,1.0363364528806345,N/A,N/A,N/A,
103,1.031969447428569,N/A,N/A,N/A,
104,1.0202598441235282,N/A,N/A,N/A,
105,1.0217610274124376,2.5633503289035198,45.10697555541992,80.9267349243164,58.21385192871094
