Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,0.8363216519355774,0.0008923473069444299,0.0,0.5773906707763672,0.2788381278514862,0.35857871174812317,0.7056675553321838,0.0,0.4502476155757904,0.08655127137899399,0.42344653606414795,0.17844441533088684,0.31955811381340027,0.3388879895210266,0.4155212640762329,0.2571684718132019,0.21205826103687286,0.3626217246055603,0.4028646945953369,0.0019490383565425873,0.0,0.5334579944610596,0.33985286951065063,0.0,0.47656315565109253,0.5090615749359131,0.0,0.21073497831821442,0.4682833254337311,0.6453564763069153,0.7140236496925354,0.4736855626106262,0.6416863203048706,0.4352237284183502,0.1413486897945404,0.5722347497940063,0.4734926223754883,0.6681947708129883,0.31500086188316345,0.5399900674819946,0.4092254638671875,0.5903007984161377,0.7061181664466858,0.0,0.5585744976997375,0.40507304668426514,0.42186442017555237,0.0963851660490036,0.44884663820266724,0.24582324922084808,0.1419500708580017,0.17806628346443176,0.37346526980400085,0.33511120080947876,0.285391628742218,0.3082984983921051,0.5409776568412781,0.3864201605319977,0.5456476211547852,0.7797673344612122,0.0,0.2909347712993622,0.013296259567141533,0.0212335754185915,0.504889965057373,0.49887943267822266,0.6919196844100952,0.4171683192253113,0.32814735174179077,0.06862451881170273,0.5586020350456238,0.5252415537834167,0.5625692009925842,0.7016216516494751,0.0,5.82816828682553e-05,0.2937963306903839,0.2938826382160187,0.6439298391342163,0.4607371389865875,0.47568172216415405,0.36964672803878784,0.5914206504821777,0.27798888087272644,0.7436882853507996,0.630046010017395,0.0,0.8177047371864319,0.5184546709060669,0.5019973516464233,0.5063565969467163,0.3811868131160736,0.505651593208313,0.3763645887374878,0.40407538414001465,0.7511454224586487,0.6478223204612732,0.0,0.16307169198989868,0.0,0.0,0.19209717214107513,0.0,0.005902598146349192
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,0.8627122640609741,0.42178916931152344,0.0,0.539990246295929,0.25909438729286194,0.5171180367469788,0.5061401724815369,0.0,0.44527214765548706,0.11862214654684067,0.45354560017585754,0.31115636229515076,0.48558899760246277,0.43818625807762146,0.47712069749832153,0.3688938319683075,0.21100471913814545,0.4502301812171936,0.38928133249282837,0.06696321815252304,0.049412842839956284,0.5462693572044373,0.3519851565361023,0.0,0.3994106352329254,0.5049936175346375,0.0,0.19546517729759216,0.5558792352676392,0.681125283241272,0.7501538991928101,0.4923962652683258,0.6682937741279602,0.46572017669677734,0.1602863222360611,0.5811182260513306,0.4771379232406616,0.6923178434371948,0.34000471234321594,0.5986089110374451,0.40539708733558655,0.6556752324104309,0.7512887716293335,0.020645875483751297,0.6064501404762268,0.33416011929512024,0.4503743350505829,0.17191840708255768,0.4546643793582916,0.24814589321613312,0.19356293976306915,0.1910061091184616,0.38257020711898804,0.45273450016975403,0.3305831849575043,0.47569528222084045,0.5386773943901062,0.37405335903167725,0.5686703324317932,0.8031348586082458,0.0,0.24851635098457336,0.13610804080963135,0.3033519983291626,0.5514256358146667,0.5808705687522888,0.6844692826271057,0.42332372069358826,0.2366262823343277,0.03417787328362465,0.5581578612327576,0.5719713568687439,0.5852139592170715,0.7166440486907959,0.0,0.41474857926368713,0.2835615873336792,0.3294733762741089,0.60479336977005,0.5910372138023376,0.46044546365737915,0.40487831830978394,0.6694676280021667,0.4000144302845001,0.7323612570762634,0.7299957275390625,0.0,0.8462563753128052,0.6556532979011536,0.48944440484046936,0.49197086691856384,0.4489704966545105,0.5222768187522888,0.37694016098976135,0.4478752315044403,0.7254467010498047,0.6907535791397095,0.0,0.15742644667625427,0.06040198355913162,0.0,0.2272682636976242,0.007670274470001459,0.03029055707156658
